(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1990 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"296";"16";"0";"44";"000";"540";"WINGERODE";"05"
"296";"16";"0";"44";"000";"550";"WINTZINGERODE";"04"
"296";"16";"0";"44";"000";"530";"WEISSENBORN-LUEDERODE";"05"
"296";"16";"0";"44";"000";"520";"WEHNDE ";"03"
"296";"16";"0";"44";"000";"110";"BREITENWORBIS";"06"
"296";"16";"0";"44";"000";"240";"HAUSEN ";"03"
"296";"16";"0";"44";"000";"250";"HAYNRODE ";"04"
"296";"16";"0";"44";"000";"190";"GERNRODE ";"05"
"296";"16";"0";"44";"000";"200";"GERTERODE";"03"
"296";"16";"0";"44";"000";"210";"GROSSBARTLOFF";"05"
"296";"16";"0";"44";"000";"220";"GROSSBODUNGEN";"05"
"296";"16";"0";"44";"000";"180";"FERNA";"03"
"296";"16";"0";"44";"000";"260";"HELMSDORF";"04"
"296";"16";"0";"44";"000";"170";"EFFELDER ";"05"
"296";"16";"0";"44";"000";"010";"BERLINGERODE ";"05"
"296";"16";"0";"44";"000";"020";"BERNTERODE ";"05"
"296";"16";"0";"44";"000";"120";"BUETTSTEDT ";"05"
"296";"16";"0";"44";"000";"130";"BUHLA";"04"
"296";"16";"0";"44";"000";"140";"DEUNA";"05"
"296";"16";"0";"44";"000";"150";"DINGELSTAEDT, STADT";"08"
"296";"16";"0";"44";"000";"160";"ECKLINGERODE ";"04"
"296";"16";"0";"44";"000";"030";"BEUREN ";"05"
"296";"16";"0";"44";"000";"040";"BIRKUNGEN";"05"
"296";"16";"0";"44";"000";"090";"BREITENBACH";"04"
"296";"16";"0";"44";"000";"050";"BISCHOFFERODE";"06"
"296";"16";"0";"44";"000";"060";"BOCKELNHAGEN ";"03"
"296";"16";"0";"44";"000";"070";"BOESECKENDORF";"03"
"296";"16";"0";"44";"000";"080";"BREHME ";"05"
"296";"16";"0";"44";"000";"100";"BREITENHOLZ";"03"
"297";"16";"0";"00";"000";"000";"EISENACH - MUEHLHAUSEN ";"00"
"297";"16";"0";"16";"000";"000";"EISENACH ";"00"
"297";"16";"0";"16";"000";"999";"BW IM LANDKREIS";"00"
"297";"16";"0";"16";"000";"160";"ETTENHAUSEN A.D. NESSE ";"02"
"297";"16";"0";"16";"000";"410";"KUPFERSUHL ";"03"
"297";"16";"0";"16";"000";"400";"KRAUTHAUSEN";"03"
"297";"16";"0";"16";"000";"380";"KAHLENBERG ";"03"
"297";"16";"0";"16";"000";"390";"KITTELSTHAL";"04"
"297";"16";"0";"16";"000";"450";"MADELUNGEN ";"03"
"297";"16";"0";"16";"000";"420";"LAUCHROEDEN";"04"
"297";"16";"0";"16";"000";"430";"LAUTERBACH ";"04"
"297";"16";"0";"16";"000";"460";"MARKSUHL ";"05"
"297";"16";"0";"16";"000";"480";"MIHLA";"06"
"297";"16";"0";"16";"000";"490";"MOSBACH";"05"
"297";"16";"0";"16";"000";"500";"NAZZA";"04"
"297";"16";"0";"16";"000";"570";"SAETTELSTAEDT";"04"
"297";"16";"0";"16";"000";"580";"SALLMANNSHAUSEN";"02"
"297";"16";"0";"16";"000";"260";"GOSPENRODA ";"04"
"297";"16";"0";"16";"000";"650";"STOCKHAUSEN";"03"
"297";"16";"0";"16";"000";"660";"STREGDA";"04"
"297";"16";"0";"16";"000";"640";"STEDTFELD";"04"
"297";"16";"0";"16";"000";"610";"SCHOENAU ";"04"
"297";"16";"0";"16";"000";"620";"SEEBACH";"07"
"297";"16";"0";"16";"000";"760";"WUENSCHENSUHL";"04"
"297";"16";"0";"16";"000";"780";"WUTHA-FARNRODA ";"08"
"297";"16";"0";"16";"000";"590";"SCHERBDA ";"03"
"297";"16";"0";"16";"000";"600";"SCHNELLMANNSHAUSEN ";"05"
"297";"16";"0";"16";"000";"750";"WOLFSBURG-UNKERODA ";"04"
"297";"16";"0";"16";"000";"740";"WENIGENLUPNITZ ";"04"
"297";"16";"0";"16";"000";"690";"UETTERODA";"03"
"297";"16";"0";"16";"000";"700";"UNTERELLEN ";"04"
"297";"16";"0";"16";"000";"710";"VITZERODA";"03"
"297";"16";"0";"16";"000";"730";"WARTHA ";"03"
"297";"16";"0";"16";"000";"220";"FOERTHA";"04"
"297";"16";"0";"16";"000";"230";"FRANKENRODA";"03"
"297";"16";"0";"16";"000";"210";"FERNBREITENBACH";"03"
"297";"16";"0";"16";"000";"240";"GERSTUNGEN ";"07"
"297";"16";"0";"16";"000";"170";"ETTENHAUSEN A.D. SUHL";"03"
"297";"16";"0";"16";"000";"180";"ETTERWINDEN";"04"
"297";"16";"0";"16";"000";"190";"FALKEN ";"05"
"297";"16";"0";"16";"000";"090";"BURKHARDTRODA";"03"
"297";"16";"0";"16";"000";"100";"CREUZBURG, STADT ";"06"
"297";"16";"0";"16";"000";"070";"BOLLERODA";"02"
"297";"16";"0";"16";"000";"080";"BUCHENAU ";"02"
"297";"16";"0";"16";"000";"060";"BISCHOFRODA";"04"
"297";"16";"0";"16";"000";"280";"GROSSENLUPNITZ ";"04"
"297";"16";"0";"16";"000";"290";"GROSSENSEE ";"03"
"297";"16";"0";"16";"000";"040";"BERTERODA";"02"
"297";"16";"0";"16";"000";"050";"BEUERNFELD ";"01"
"297";"16";"0";"16";"000";"270";"GROSSBURSCHLA";"05"
"297";"16";"0";"16";"000";"680";"TREFFURT, STADT";"06"
"297";"16";"0";"16";"000";"670";"THAL ";"05"
"297";"16";"0";"16";"000";"510";"NEUENHOF ";"04"
"297";"16";"0";"16";"000";"020";"BERKA V.D. HAINICH ";"04"
"297";"16";"0";"16";"000";"520";"NEUKIRCHEN ";"04"
"297";"16";"0";"16";"000";"530";"NEUSTAEDT";"03"
"297";"16";"0";"16";"000";"540";"OBERELLEN";"04"
"297";"16";"0";"16";"000";"550";"PFERDSDORF-SPICHRA ";"03"
"297";"16";"0";"16";"000";"560";"RUHLA, STADT ";"08"
"297";"16";"0";"16";"000";"320";"HERDA";"04"
"297";"16";"0";"16";"000";"340";"HOETZELSRODA ";"04"
"297";"16";"0";"16";"000";"310";"HASTRUNGSFELD-BURLA";"03"
"297";"16";"0";"16";"000";"120";"DIPPACH";"05"
"297";"16";"0";"16";"000";"370";"KAELBERFELD";"03"
"297";"16";"0";"16";"000";"110";"DANKMARSHAUSEN ";"05"
"297";"16";"0";"16";"000";"360";"IFTA ";"05"
"297";"16";"0";"16";"000";"350";"HORSCHLITT ";"04"
"297";"16";"0";"16";"000";"300";"HALLUNGEN";"03"
"297";"16";"0";"16";"000";"130";"EBENSHAUSEN";"03"
"297";"16";"0";"16";"000";"140";"ECKARDTSHAUSEN ";"04"
"297";"16";"0";"16";"000";"150";"EISENACH, STADT";"10"
"297";"16";"0";"16";"000";"030";"BERKA/ WERRA, STADT";"05"
"297";"16";"0";"29";"000";"140";"GOERMAR";"04"
"297";"16";"0";"29";"000";"150";"GRABE";"04"
"297";"16";"0";"29";"000";"160";"GROSSENGOTTERN ";"06"
"297";"16";"0";"29";"000";"170";"HEROLDISHAUSEN ";"03"
"297";"16";"0";"29";"000";"180";"HEYERODE ";"06"
"297";"16";"0";"29";"000";"190";"HILDEBRANDSHAUSEN";"03"
"297";"16";"0";"29";"000";"110";"FAULUNGEN";"04"
"297";"16";"0";"29";"000";"100";"EIGENRODE";"03"
"297";"16";"0";"29";"000";"090";"EIGENRIEDEN";"04"
"297";"16";"0";"29";"000";"070";"DIEDORF";"05"
"297";"16";"0";"29";"000";"080";"DOERNA ";"03"
"297";"16";"0";"29";"000";"060";"DACHRIEDEN ";"03"
"297";"16";"0";"29";"000";"200";"HOENGEDA ";"04"
"297";"16";"0";"29";"000";"270";"KLEINKEULA ";"02"
"297";"16";"0";"29";"000";"290";"LANGULA";"05"
"297";"16";"0";"29";"000";"250";"KAISERSHAGEN ";"03"
"297";"16";"0";"29";"000";"260";"KAMMERFORST";"04"
"297";"16";"0";"29";"000";"210";"HOHENBERGEN";"02"
"297";"16";"0";"29";"000";"220";"HOLLENBACH ";"03"
"297";"16";"0";"29";"000";"230";"HORSMAR";"04"
"297";"16";"0";"29";"000";"240";"HUEPSTEDT";"05"
"297";"16";"0";"29";"000";"450";"SOLLSTEDT";"02"
"297";"16";"0";"29";"000";"460";"STRUTH ";"05"
"297";"16";"0";"29";"000";"480";"WENDEHAUSEN";"04"
"297";"16";"0";"29";"000";"470";"URBACH ";"03"
"297";"16";"0";"29";"000";"430";"SCHLOTHEIM, STADT";"07"
"297";"16";"0";"29";"000";"490";"WINDEBERG";"03"
"297";"16";"0";"29";"000";"500";"ZELLA";"03"
"297";"16";"0";"29";"000";"410";"SAALFELD ";"03"
"297";"16";"0";"29";"000";"420";"SCHIERSCHWENDE ";"02"
"297";"16";"0";"29";"000";"390";"OPPERSHAUSEN ";"03"
"297";"16";"0";"29";"000";"040";"BICKENRIEDE";"05"
"297";"16";"0";"29";"000";"020";"AMMERN ";"05"
"297";"16";"0";"29";"000";"030";"BEBERSTEDT ";"04"
"297";"16";"0";"29";"000";"010";"ALTENGOTTERN ";"05"
"297";"16";"0";"29";"000";"440";"SEEBACH";"04"
"297";"16";"0";"29";"000";"050";"BOLLSTEDT";"05"
"297";"16";"0";"29";"000";"120";"FELCHTA";"04"
"297";"16";"0";"29";"000";"130";"FLARCHHEIM ";"04"
"297";"16";"0";"29";"000";"280";"KOERNER";"06"
"297";"16";"0";"29";"000";"360";"NIEDERDORLA";"05"
"297";"16";"0";"29";"000";"370";"OBERDORLA";"06"
"297";"16";"0";"29";"000";"400";"REISER ";"03"
"297";"16";"0";"29";"000";"300";"LENGEFELD";"04"
"297";"16";"0";"29";"000";"380";"OBERMEHLER ";"04"
"297";"16";"0";"29";"000";"310";"LENGENFELD UNTERM STEIN";"05"
"297";"16";"0";"29";"000";"320";"MAROLTERODE";"03"
"297";"16";"0";"29";"000";"330";"MEHRSTEDT";"03"
"297";"16";"0";"29";"000";"340";"MENTERODA";"06"
"297";"16";"0";"29";"000";"350";"MUEHLHAUSEN, STADT ";"10"
"297";"16";"0";"29";"000";"000";"MUEHLHAUSEN";"00"
"297";"16";"0";"29";"000";"999";"BW IM LANDKREIS";"00"
"298";"16";"0";"00";"000";"000";"SOEMMERDA - ARTERN - SONDERSHAUSEN - LANGEN";"00"
"298";"16";"0";"14";"000";"000";"ARTERN ";"00"
"298";"16";"0";"14";"000";"999";"BW IM LANDKREIS";"00"
"298";"16";"0";"14";"000";"270";"RINGLEBEN";"05"
"298";"16";"0";"14";"000";"340";"SEEGA";"04"
"298";"16";"0";"14";"000";"360";"STEINTHALEBEN";"04"
"298";"16";"0";"14";"000";"370";"UDERSLEBEN ";"04"
"298";"16";"0";"14";"000";"380";"VOIGTSTEDT ";"05"
"298";"16";"0";"14";"000";"330";"SCHOENFELD ";"03"
"298";"16";"0";"14";"000";"300";"ROTTLEBEN";"04"
"298";"16";"0";"14";"000";"320";"SCHOENEWERDA ";"04"
"298";"16";"0";"14";"000";"250";"OLDISLEBEN ";"06"
"298";"16";"0";"14";"000";"390";"WIEHE, STADT ";"06"
"298";"16";"0";"14";"000";"260";"REINSDORF";"05"
"298";"16";"0";"14";"000";"060";"DONNDORF ";"04"
"298";"16";"0";"14";"000";"110";"GOELLINGEN ";"05"
"298";"16";"0";"14";"000";"120";"GORSLEBEN";"04"
"298";"16";"0";"14";"000";"070";"ESPERSTEDT ";"04"
"298";"16";"0";"14";"000";"080";"ETZLEBEN ";"03"
"298";"16";"0";"14";"000";"090";"BAD FRANKENHAUSEN/ KYFFHAEUSER, STADT";"08"
"298";"16";"0";"14";"000";"100";"GEHOFEN";"04"
"298";"16";"0";"14";"000";"150";"HELDRUNGEN, STADT";"06"
"298";"16";"0";"14";"000";"130";"GUENSERODE ";"03"
"298";"16";"0";"14";"000";"140";"HAUTERODA";"04"
"298";"16";"0";"14";"000";"010";"ARTERN/ UNSTRUT, STADT ";"08"
"298";"16";"0";"14";"000";"160";"HEMLEBEN ";"03"
"298";"16";"0";"14";"000";"170";"HEYGENDORF ";"04"
"298";"16";"0";"14";"000";"180";"ICHSTEDT ";"04"
"298";"16";"0";"14";"000";"190";"KALBSRIETH ";"04"
"298";"16";"0";"14";"000";"020";"BILZINGSLEBEN";"04"
"298";"16";"0";"14";"000";"030";"BORXLEBEN";"03"
"298";"16";"0";"14";"000";"050";"BRETLEBEN";"04"
"298";"16";"0";"14";"000";"200";"KANNAWURF";"05"
"298";"16";"0";"14";"000";"240";"OBERHELDRUNGEN ";"05"
"298";"16";"0";"14";"000";"220";"MOENCHPFIFFEL-NIKOLAUSRIETH";"03"
"298";"16";"0";"14";"000";"230";"NAUSITZ";"03"
"298";"16";"0";"14";"000";"040";"BOTTENDORF ";"05"
"298";"16";"0";"14";"000";"290";"ROSSLEBEN";"08"
"298";"16";"0";"14";"000";"210";"LANGENRODA ";"03"
"298";"16";"0";"26";"000";"370";"BAD TENNSTEDT, STADT ";"06"
"298";"16";"0";"26";"000";"040";"BALLHAUSEN ";"04"
"298";"16";"0";"26";"000";"050";"BEHRINGEN";"05"
"298";"16";"0";"26";"000";"010";"ALTERSTEDT ";"03"
"298";"16";"0";"26";"000";"020";"ASCHARA";"04"
"298";"16";"0";"26";"000";"030";"BAD LANGENSALZA, STADT ";"09"
"298";"16";"0";"26";"000";"340";"REICHENBACH";"03"
"298";"16";"0";"26";"000";"420";"WEBERSTEDT ";"04"
"298";"16";"0";"26";"000";"450";"ZIMMERN";"03"
"298";"16";"0";"26";"000";"410";"WALDSTEDT";"01"
"298";"16";"0";"26";"000";"390";"TOTTLEBEN";"02"
"298";"16";"0";"26";"000";"430";"WIEGLEBEN";"03"
"298";"16";"0";"26";"000";"440";"WOLFSBEHRINGEN ";"04"
"298";"16";"0";"26";"000";"400";"TUENGEDA ";"04"
"298";"16";"0";"26";"000";"380";"THAMSBRUECK, STADT ";"05"
"298";"16";"0";"26";"000";"320";"NAEGELSTEDT";"04"
"298";"16";"0";"26";"000";"330";"NEUNHEILINGEN";"04"
"298";"16";"0";"26";"000";"350";"SCHOENSTEDT";"05"
"298";"16";"0";"26";"000";"360";"SUNDHAUSEN ";"03"
"298";"16";"0";"26";"000";"070";"BOTHENHEILINGEN";"03"
"298";"16";"0";"26";"000";"060";"BLANKENBURG";"03"
"298";"16";"0";"26";"000";"150";"GROSSWELSBACH";"03"
"298";"16";"0";"26";"000";"200";"HORNSOEMMERN ";"02"
"298";"16";"0";"26";"000";"210";"ILLEBEN";"03"
"298";"16";"0";"26";"000";"160";"GRUMBACH ";"03"
"298";"16";"0";"26";"000";"170";"HAUSSOEMMERN ";"03"
"298";"16";"0";"26";"000";"110";"ECKARDTSLEBEN";"03"
"298";"16";"0";"26";"000";"120";"GRAEFENTONNA ";"05"
"298";"16";"0";"26";"000";"130";"URLEBEN";"03"
"298";"16";"0";"26";"000";"140";"GROSSVARGULA ";"04"
"298";"16";"0";"26";"000";"310";"MUELVERSTEDT ";"04"
"298";"16";"0";"26";"000";"290";"MERXLEBEN";"04"
"298";"16";"0";"26";"000";"270";"KLETTSTEDT ";"03"
"298";"16";"0";"26";"000";"280";"KUTZLEBEN";"04"
"298";"16";"0";"26";"000";"300";"MITTELSOEMMERN ";"03"
"298";"16";"0";"26";"000";"180";"HENNINGSLEBEN";"03"
"298";"16";"0";"26";"000";"190";"HERBSLEBEN ";"06"
"298";"16";"0";"26";"000";"250";"KLEINVARGULA ";"03"
"298";"16";"0";"26";"000";"260";"KLEINWELSBACH";"02"
"298";"16";"0";"26";"000";"100";"CRAULA ";"03"
"298";"16";"0";"26";"000";"090";"BURGTONNA";"04"
"298";"16";"0";"26";"000";"080";"BRUCHSTEDT ";"03"
"298";"16";"0";"26";"000";"230";"KIRCHHEILINGEN ";"04"
"298";"16";"0";"26";"000";"220";"ISSERSHEILINGEN";"02"
"298";"16";"0";"26";"000";"999";"BW IM LANDKREIS";"00"
"298";"16";"0";"26";"000";"000";"LANGENSALZA";"00"
"298";"16";"0";"38";"000";"000";"SOEMMERDA";"00"
"298";"16";"0";"38";"000";"999";"BW IM LANDKREIS";"00"
"298";"16";"0";"38";"000";"350";"RUDERSDORF ";"03"
"298";"16";"0";"38";"000";"400";"SOEMMERDA, STADT ";"10"
"298";"16";"0";"38";"000";"410";"SPROETAU ";"04"
"298";"16";"0";"38";"000";"340";"ROTHENBERGA";"03"
"298";"16";"0";"38";"000";"330";"ROLDISLEBEN";"02"
"298";"16";"0";"38";"000";"240";"LEUBINGEN";"05"
"298";"16";"0";"38";"000";"450";"VOGELSBERG ";"04"
"298";"16";"0";"38";"000";"420";"STRAUSSFURT";"05"
"298";"16";"0";"38";"000";"440";"TUNZENHAUSEN ";"03"
"298";"16";"0";"38";"000";"050";"DERMSDORF";"02"
"298";"16";"0";"38";"000";"040";"BUTTSTAEDT, STADT";"07"
"298";"16";"0";"38";"000";"060";"ELLERSLEBEN";"03"
"298";"16";"0";"38";"000";"070";"ESSLEBEN-TEUTLEBEN ";"03"
"298";"16";"0";"38";"000";"080";"FROEMMSTEDT";"04"
"298";"16";"0";"38";"000";"090";"FROHNDORF";"03"
"298";"16";"0";"38";"000";"100";"GANGLOFFSOEMMERN ";"04"
"298";"16";"0";"38";"000";"110";"GRIEFSTEDT ";"03"
"298";"16";"0";"38";"000";"120";"GROSSBREMBACH";"04"
"298";"16";"0";"38";"000";"250";"MANNSTEDT";"03"
"298";"16";"0";"38";"000";"130";"GROSSMONRA ";"05"
"298";"16";"0";"38";"000";"140";"GROSSNEUHAUSEN ";"04"
"298";"16";"0";"38";"000";"160";"GUTHMANNSHAUSEN";"04"
"298";"16";"0";"38";"000";"170";"HARDISLEBEN";"04"
"298";"16";"0";"38";"000";"150";"GUENSTEDT";"04"
"298";"16";"0";"38";"000";"020";"BEICHLINGEN";"04"
"298";"16";"0";"38";"000";"300";"RASTENBERG, STADT";"05"
"298";"16";"0";"38";"000";"270";"ORLISHAUSEN";"04"
"298";"16";"0";"38";"000";"030";"BUECHEL";"03"
"298";"16";"0";"38";"000";"500";"WUNDERSLEBEN ";"03"
"298";"16";"0";"38";"000";"280";"OSTRAMONDRA";"04"
"298";"16";"0";"38";"000";"010";"BACHRA ";"04"
"298";"16";"0";"38";"000";"260";"OLBERSLEBEN";"04"
"298";"16";"0";"38";"000";"470";"WEISSENSEE, STADT";"07"
"298";"16";"0";"38";"000";"490";"WERNINGSHAUSEN ";"04"
"298";"16";"0";"38";"000";"310";"RIETHGEN ";"03"
"298";"16";"0";"38";"000";"460";"WALTERSDORF";"02"
"298";"16";"0";"38";"000";"290";"OTTENHAUSEN";"03"
"298";"16";"0";"38";"000";"380";"SCHILLINGSTEDT ";"03"
"298";"16";"0";"38";"000";"220";"KLEINNEUHAUSEN ";"03"
"298";"16";"0";"38";"000";"390";"SCHWERSTEDT";"04"
"298";"16";"0";"38";"000";"360";"SCHALLENBURG ";"03"
"298";"16";"0";"38";"000";"180";"HENSCHLEBEN";"03"
"298";"16";"0";"38";"000";"230";"KOELLEDA, STADT";"08"
"298";"16";"0";"38";"000";"210";"KLEINBREMBACH";"03"
"298";"16";"0";"38";"000";"200";"KINDELBRUECK, STADT";"06"
"298";"16";"0";"38";"000";"190";"HERRNSCHWENDE";"03"
"298";"16";"0";"38";"000";"370";"SCHERNDORF ";"03"
"298";"16";"0";"39";"000";"520";"WOLFERSCHWENDA ";"02"
"298";"16";"0";"39";"000";"510";"WIEDERMUTH ";"03"
"298";"16";"0";"39";"000";"530";"ZAUNROEDEN ";"02"
"298";"16";"0";"39";"000";"500";"WESTGREUSSEN ";"03"
"298";"16";"0";"39";"000";"480";"WASSERTHALEBEN ";"04"
"298";"16";"0";"39";"000";"490";"WESTERENGEL";"03"
"298";"16";"0";"39";"000";"470";"TREBRA ";"03"
"298";"16";"0";"39";"000";"460";"TOBA ";"03"
"298";"16";"0";"39";"000";"120";"FRIEDRICHSRODE ";"01"
"298";"16";"0";"39";"000";"130";"GREUSSEN, STADT";"07"
"298";"16";"0";"39";"000";"100";"FELDENGEL";"03"
"298";"16";"0";"39";"000";"110";"FREIENBESSINGEN";"03"
"298";"16";"0";"39";"000";"090";"EBELEBEN, STADT";"06"
"298";"16";"0";"39";"000";"050";"BENDELEBEN ";"04"
"298";"16";"0";"39";"000";"060";"BERKA";"04"
"298";"16";"0";"39";"000";"020";"ALLMENHAUSEN ";"04"
"298";"16";"0";"39";"000";"010";"ABTSBESSINGEN";"04"
"298";"16";"0";"39";"000";"080";"CLINGEN, STADT ";"05"
"298";"16";"0";"39";"000";"250";"HOLZTHALEBEN ";"05"
"298";"16";"0";"39";"000";"230";"HOLZENGEL";"03"
"298";"16";"0";"39";"000";"240";"HOLZSUSSRA ";"03"
"298";"16";"0";"39";"000";"170";"GROSSFURRA ";"05"
"298";"16";"0";"39";"000";"190";"GUNDERSLEBEN ";"02"
"298";"16";"0";"39";"000";"200";"HACHELBICH ";"04"
"298";"16";"0";"39";"000";"220";"HOHENEBRA";"04"
"298";"16";"0";"39";"000";"030";"BADRA";"04"
"298";"16";"0";"39";"000";"040";"BELLSTEDT";"03"
"298";"16";"0";"39";"000";"160";"GROSSENEHRICH, STADT ";"05"
"298";"16";"0";"39";"000";"140";"GROSSBERNDTEN";"03"
"298";"16";"0";"39";"000";"150";"GROSSBRUECHTER ";"03"
"298";"16";"0";"39";"000";"330";"TOPFSTEDT";"04"
"298";"16";"0";"39";"000";"310";"NIEDERBOESA";"02"
"298";"16";"0";"39";"000";"320";"NIEDERSPIER";"03"
"298";"16";"0";"39";"000";"300";"KLEINBRUECHTER ";"03"
"298";"16";"0";"39";"000";"280";"KIRCHENGEL ";"03"
"298";"16";"0";"39";"000";"290";"KLEINBERNDTEN";"03"
"298";"16";"0";"39";"000";"260";"IMMENRODE";"03"
"298";"16";"0";"39";"000";"270";"KEULA";"04"
"298";"16";"0";"39";"000";"340";"OBERBOESA";"03"
"298";"16";"0";"39";"000";"350";"OBERSPIER";"04"
"298";"16";"0";"39";"000";"420";"SONDERSHAUSEN, STADT ";"10"
"298";"16";"0";"39";"000";"430";"STRAUSSBERG";"01"
"298";"16";"0";"39";"000";"440";"THALEBRA ";"03"
"298";"16";"0";"39";"000";"450";"THUERINGENHAUSEN ";"02"
"298";"16";"0";"39";"000";"390";"ROCKSTEDT";"03"
"298";"16";"0";"39";"000";"400";"ROHNSTEDT";"02"
"298";"16";"0";"39";"000";"410";"SCHERNBERG ";"05"
"298";"16";"0";"39";"000";"380";"ROCKENSUSSRA ";"03"
"298";"16";"0";"39";"000";"370";"OTTERSTEDT ";"03"
"298";"16";"0";"39";"000";"000";"SONDERSHAUSEN";"00"
"298";"16";"0";"39";"000";"999";"BW IM LANDKREIS";"00"
"299";"16";"0";"00";"000";"000";"GOTHA - ARNSTADT ";"00"
"299";"16";"0";"13";"000";"000";"ARNSTADT ";"00"
"299";"16";"0";"13";"000";"999";"BW IM LANDKREIS";"00"
"299";"16";"0";"13";"000";"200";"FRANKENHAIN";"05"
"299";"16";"0";"13";"000";"310";"HOLZHAUSEN ";"03"
"299";"16";"0";"13";"000";"290";"HAARHAUSEN ";"03"
"299";"16";"0";"13";"000";"320";"ICHTERSHAUSEN";"07"
"299";"16";"0";"13";"000";"390";"NEURODA";"02"
"299";"16";"0";"13";"000";"330";"KETTMANNSHAUSEN";"01"
"299";"16";"0";"13";"000";"340";"KIRCHHEIM";"04"
"299";"16";"0";"13";"000";"270";"GROSSLIEBRINGEN";"04"
"299";"16";"0";"13";"000";"210";"GEILSDORF";"02"
"299";"16";"0";"13";"000";"240";"GOSSEL ";"04"
"299";"16";"0";"13";"000";"250";"GRAEFENRODA";"07"
"299";"16";"0";"13";"000";"260";"GRIESHEIM";"03"
"299";"16";"0";"13";"000";"500";"RUDISLEBEN ";"05"
"299";"16";"0";"13";"000";"360";"LIEBENSTEIN";"04"
"299";"16";"0";"13";"000";"450";"REINSFELD";"02"
"299";"16";"0";"13";"000";"490";"ROEHRENSEE ";"03"
"299";"16";"0";"13";"000";"370";"MARLISHAUSEN ";"05"
"299";"16";"0";"13";"000";"380";"NAHWINDEN";"03"
"299";"16";"0";"13";"000";"230";"GOESSELBORN";"02"
"299";"16";"0";"13";"000";"400";"NEUSISS";"03"
"299";"16";"0";"13";"000";"410";"NIEDERWILLINGEN";"04"
"299";"16";"0";"13";"000";"440";"REHESTAEDT ";"02"
"299";"16";"0";"13";"000";"420";"OSTHAUSEN-WUELFERSHAUSEN ";"04"
"299";"16";"0";"13";"000";"430";"PLAUE, STADT ";"05"
"299";"16";"0";"13";"000";"180";"ELXLEBEN ";"04"
"299";"16";"0";"13";"000";"170";"ELLEBEN";"03"
"299";"16";"0";"13";"000";"150";"EHRENSTEIN ";"02"
"299";"16";"0";"13";"000";"160";"EISCHLEBEN ";"03"
"299";"16";"0";"13";"000";"520";"SIEGELBACH ";"04"
"299";"16";"0";"13";"000";"510";"SCHMERFELD ";"02"
"299";"16";"0";"13";"000";"130";"DORNHEIM ";"04"
"299";"16";"0";"13";"000";"100";"DIENSTEDT-HETTSTEDT";"04"
"299";"16";"0";"13";"000";"120";"DOERNFELD A.D. ILM ";"03"
"299";"16";"0";"13";"000";"530";"SINGEN ";"03"
"299";"16";"0";"13";"000";"540";"STADTILM, STADT";"08"
"299";"16";"0";"13";"000";"550";"SUELZENBRUECKEN";"03"
"299";"16";"0";"13";"000";"570";"TRASSDORF";"03"
"299";"16";"0";"13";"000";"590";"WIPFRA ";"02"
"299";"16";"0";"13";"000";"600";"WITZLEBEN";"04"
"299";"16";"0";"13";"000";"080";"CRAWINKEL";"05"
"299";"16";"0";"13";"000";"090";"DANNHEIM ";"04"
"299";"16";"0";"13";"000";"050";"BOESLEBEN-WUELLERSLEBEN";"04"
"299";"16";"0";"13";"000";"040";"BITTSTAEDT ";"03"
"299";"16";"0";"13";"000";"020";"ANGELRODA";"03"
"299";"16";"0";"13";"000";"030";"ARNSTADT, STADT";"10"
"299";"16";"0";"13";"000";"010";"ALKERSLEBEN";"03"
"299";"16";"0";"20";"000";"560";"TUETTLEBEN ";"04"
"299";"16";"0";"20";"000";"570";"UELLEBEN ";"04"
"299";"16";"0";"20";"000";"520";"TAMBACH-DIETHARZ/ THUER. WALD, STADT ";"07"
"299";"16";"0";"20";"000";"530";"TEUTLEBEN";"03"
"299";"16";"0";"20";"000";"540";"TROECHTELBORN";"03"
"299";"16";"0";"20";"000";"550";"TRUEGLEBEN ";"03"
"299";"16";"0";"20";"000";"510";"TABARZ/ THUER. WALD";"07"
"299";"16";"0";"20";"000";"020";"BALLSTAEDT ";"04"
"299";"16";"0";"20";"000";"300";"HOHENKIRCHEN ";"04"
"299";"16";"0";"20";"000";"310";"LAUCHA ";"04"
"299";"16";"0";"20";"000";"320";"LEINA";"04"
"299";"16";"0";"20";"000";"010";"ASPACH ";"03"
"299";"16";"0";"20";"000";"580";"WALTERSHAUSEN, STADT ";"09"
"299";"16";"0";"20";"000";"030";"BRUEHEIM ";"04"
"299";"16";"0";"20";"000";"040";"BUFLEBEN ";"04"
"299";"16";"0";"20";"000";"490";"SONNEBORN";"05"
"299";"16";"0";"20";"000";"450";"SCHOENAU V.D. WALDE";"05"
"299";"16";"0";"20";"000";"460";"SCHWABHAUSEN ";"04"
"299";"16";"0";"20";"000";"470";"SCHWARZHAUSEN";"04"
"299";"16";"0";"20";"000";"480";"SEEBERGEN";"05"
"299";"16";"0";"20";"000";"290";"HOERSELGAU ";"05"
"299";"16";"0";"20";"000";"270";"HERRENHOF";"04"
"299";"16";"0";"20";"000";"280";"HOCHHEIM ";"04"
