(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"232";"09";"2";"78";"5256";"113";"Aiterhofen";"07"
"232";"09";"2";"78";"5256";"182";"Salching";"06"
"232";"09";"2";"78";"5257";"140";"Irlbach";"05"
"232";"09";"2";"78";"5257";"192";"Straßkirchen";"07"
"233";"09";"0";"00";"0000";"000";"Amberg";"00"
"233";"09";"3";"61";"0000";"000";"Amberg";"00"
"233";"09";"3";"61";"0000";"000";"Amberg, Stadt";"10"
"233";"09";"3";"71";"0000";"000";"Amberg-Sulzbach";"00"
"233";"09";"3";"71";"0000";"111";"Ammerthal";"06"
"233";"09";"3";"71";"0000";"113";"Auerbach i.d.OPf., Stadt";"08"
"233";"09";"3";"71";"0000";"118";"Ebermannsdorf";"06"
"233";"09";"3";"71";"0000";"119";"Edelsfeld";"06"
"233";"09";"3";"71";"0000";"120";"Ensdorf";"06"
"233";"09";"3";"71";"0000";"121";"Freihung, Markt";"06"
"233";"09";"3";"71";"0000";"122";"Freudenberg";"07"
"233";"09";"3";"71";"0000";"127";"Hirschau, Stadt";"08"
"233";"09";"3";"71";"0000";"129";"Hohenburg, Markt";"05"
"233";"09";"3";"71";"0000";"132";"Kastl, Markt";"06"
"233";"09";"3";"71";"0000";"136";"Kümmersbruck";"09"
"233";"09";"3";"71";"0000";"144";"Poppenricht";"07"
"233";"09";"3";"71";"0000";"146";"Rieden, Markt";"06"
"233";"09";"3";"71";"0000";"148";"Schmidmühlen, Markt";"06"
"233";"09";"3";"71";"0000";"150";"Schnaittenbach, Stadt";"07"
"233";"09";"3";"71";"0000";"151";"Sulzbach-Rosenberg, Stadt";"10"
"233";"09";"3";"71";"0000";"154";"Ursensollen";"07"
"233";"09";"3";"71";"0000";"156";"Vilseck, Stadt";"08"
"233";"09";"3";"71";"5301";"123";"Gebenbach";"04"
"233";"09";"3";"71";"5301";"126";"Hahnbach, Markt";"08"
"233";"09";"3";"71";"5302";"128";"Hirschbach";"05"
"233";"09";"3";"71";"5302";"135";"Königstein, Markt";"05"
"233";"09";"3";"71";"5303";"140";"Etzelwang";"05"
"233";"09";"3";"71";"5303";"141";"Neukirchen b.Sulzbach-Rosenberg";"06"
"233";"09";"3";"71";"5303";"157";"Weigendorf";"05"
"233";"09";"3";"71";"5304";"116";"Birgland";"05"
"233";"09";"3";"71";"5304";"131";"Illschwang";"06"
"233";"09";"3";"73";"0000";"000";"Neumarkt i.d.OPf.";"00"
"233";"09";"3";"73";"0000";"112";"Berching, Stadt";"08"
"233";"09";"3";"73";"0000";"113";"Berg b.Neumarkt i.d.OPf.";"08"
"233";"09";"3";"73";"0000";"115";"Breitenbrunn, Markt";"07"
"233";"09";"3";"73";"0000";"119";"Deining";"07"
"233";"09";"3";"73";"0000";"121";"Dietfurt a.d.Altmühl, Stadt";"08"
"233";"09";"3";"73";"0000";"126";"Freystadt, Stadt";"08"
"233";"09";"3";"73";"0000";"134";"Hohenfels, Markt";"06"
"233";"09";"3";"73";"0000";"140";"Lauterhofen, Markt";"07"
"233";"09";"3";"73";"0000";"143";"Lupburg, Markt";"06"
"233";"09";"3";"73";"0000";"146";"Mühlhausen";"07"
"233";"09";"3";"73";"0000";"147";"Neumarkt i.d.OPf., Stadt";"10"
"233";"09";"3";"73";"0000";"151";"Parsberg, Stadt";"08"
"233";"09";"3";"73";"0000";"155";"Postbauer-Heng";"08"
"233";"09";"3";"73";"0000";"156";"Pyrbaum, Markt";"08"
"233";"09";"3";"73";"0000";"160";"Seubersdorf i.d.OPf.";"07"
"233";"09";"3";"73";"0000";"167";"Velburg, Stadt";"08"
"233";"09";"3";"73";"5321";"114";"Berngau";"06"
"233";"09";"3";"73";"5321";"153";"Pilsach";"06"
"233";"09";"3";"73";"5321";"159";"Sengenthal";"06"
"234";"09";"0";"00";"0000";"000";"Regensburg";"00"
"234";"09";"3";"62";"0000";"000";"Regensburg";"00"
"234";"09";"3";"62";"0000";"000";"Regensburg, Stadt";"12"
"234";"09";"3";"75";"0000";"000";"Regensburg";"00"
"234";"09";"3";"75";"0000";"117";"Barbing";"07"
"234";"09";"3";"75";"0000";"118";"Beratzhausen, Markt";"08"
"234";"09";"3";"75";"0000";"119";"Bernhardswald";"08"
"234";"09";"3";"75";"0000";"143";"Hagelstadt";"05"
"234";"09";"3";"75";"0000";"148";"Hemau, Stadt";"08"
"234";"09";"3";"75";"0000";"161";"Köfering";"06"
"234";"09";"3";"75";"0000";"165";"Lappersdorf, Markt";"09"
"234";"09";"3";"75";"0000";"170";"Mintraching";"07"
"234";"09";"3";"75";"0000";"174";"Neutraubling, Stadt";"09"
"234";"09";"3";"75";"0000";"175";"Nittendorf";"08"
"234";"09";"3";"75";"0000";"179";"Obertraubling";"08"
"234";"09";"3";"75";"0000";"180";"Pentling";"08"
"234";"09";"3";"75";"0000";"181";"Pettendorf";"07"
"234";"09";"3";"75";"0000";"183";"Pfatter";"06"
"234";"09";"3";"75";"0000";"190";"Regenstauf, Markt";"09"
"234";"09";"3";"75";"0000";"196";"Schierling, Markt";"08"
"234";"09";"3";"75";"0000";"199";"Sinzing";"08"
"234";"09";"3";"75";"0000";"204";"Tegernheim";"07"
"234";"09";"3";"75";"0000";"205";"Thalmassing";"07"
"234";"09";"3";"75";"0000";"208";"Wenzenbach";"08"
"234";"09";"3";"75";"0000";"209";"Wiesent";"06"
"234";"09";"3";"75";"0000";"213";"Zeitlarn";"08"
"234";"09";"3";"75";"5332";"131";"Duggendorf";"05"
"234";"09";"3";"75";"5332";"153";"Holzheim a.Forst";"05"
"234";"09";"3";"75";"5332";"156";"Kallmünz, Markt";"06"
"234";"09";"3";"75";"5333";"122";"Brunn";"05"
"234";"09";"3";"75";"5333";"127";"Deuerling";"06"
"234";"09";"3";"75";"5333";"162";"Laaber, Markt";"08"
"234";"09";"3";"75";"5334";"184";"Pielenhofen";"05"
"234";"09";"3";"75";"5334";"211";"Wolfsegg";"05"
"234";"09";"3";"75";"5335";"114";"Altenthann";"05"
"234";"09";"3";"75";"5335";"116";"Bach a.d.Donau";"05"
"234";"09";"3";"75";"5335";"130";"Donaustauf, Markt";"07"
"234";"09";"3";"75";"5336";"120";"Brennberg";"05"
"234";"09";"3";"75";"5336";"210";"Wörth a.d.Donau, Stadt";"07"
"234";"09";"3";"75";"5337";"113";"Alteglofsheim";"07"
"234";"09";"3";"75";"5337";"182";"Pfakofen";"05"
"234";"09";"3";"75";"6338";"115";"Aufhausen";"05"
"234";"09";"3";"75";"6338";"171";"Mötzing";"05"
"234";"09";"3";"75";"6338";"191";"Riekofen";"04"
"234";"09";"3";"75";"6338";"201";"Sünching";"05"
"234";"09";"3";"75";"6338";"999";"BW GV Sünching";"99"
"235";"09";"0";"00";"0000";"000";"Schwandorf";"00"
"235";"09";"3";"72";"0000";"000";"Cham";"00"
"235";"09";"3";"72";"0000";"112";"Arnschwang";"06"
"235";"09";"3";"72";"0000";"113";"Arrach";"06"
"235";"09";"3";"72";"0000";"115";"Blaibach";"06"
"235";"09";"3";"72";"0000";"116";"Cham, Stadt";"09"
"235";"09";"3";"72";"0000";"117";"Chamerau";"06"
"235";"09";"3";"72";"0000";"124";"Eschlkam, Markt";"07"
"235";"09";"3";"72";"0000";"126";"Furth im Wald, Stadt";"08"
"235";"09";"3";"72";"0000";"130";"Grafenwiesen";"05"
"235";"09";"3";"72";"0000";"135";"Hohenwarth";"06"
"235";"09";"3";"72";"0000";"137";"Kötzting, Stadt";"08"
"235";"09";"3";"72";"0000";"138";"Lam, Markt";"06"
"235";"09";"3";"72";"0000";"143";"Miltach";"06"
"235";"09";"3";"72";"0000";"144";"Neukirchen b.Hl.Blut, Markt";"07"
"235";"09";"3";"72";"0000";"146";"Pemfling";"06"
"235";"09";"3";"72";"0000";"151";"Rimbach";"06"
"235";"09";"3";"72";"0000";"153";"Roding, Stadt";"09"
"235";"09";"3";"72";"0000";"154";"Rötz, Stadt";"07"
"235";"09";"3";"72";"0000";"155";"Runding";"06"
"235";"09";"3";"72";"0000";"157";"Schönthal";"06"
"235";"09";"3";"72";"0000";"158";"Schorndorf";"06"
"235";"09";"3";"72";"0000";"164";"Traitsching";"07"
"235";"09";"3";"72";"0000";"168";"Waffenbrunn";"06"
"235";"09";"3";"72";"0000";"171";"Waldmünchen, Stadt";"08"
"235";"09";"3";"72";"0000";"175";"Willmering";"06"
"235";"09";"3";"72";"0000";"177";"Zandt";"05"
"235";"09";"3";"72";"0000";"178";"Lohberg";"06"
"235";"09";"3";"72";"5308";"163";"Tiefenbach";"06"
"235";"09";"3";"72";"5308";"165";"Treffelstein";"05"
"235";"09";"3";"72";"5310";"147";"Pösing";"04"
"235";"09";"3";"72";"5310";"161";"Stamsried, Markt";"06"
"235";"09";"3";"72";"5312";"128";"Gleißenberg";"05"
"235";"09";"3";"72";"5312";"174";"Weiding";"06"
"235";"09";"3";"72";"5313";"149";"Reichenbach";"05"
"235";"09";"3";"72";"5313";"170";"Walderbach";"06"
"235";"09";"3";"72";"5317";"167";"Zell";"05"
"235";"09";"3";"72";"5317";"169";"Wald";"06"
"235";"09";"3";"72";"5318";"125";"Falkenstein, Markt";"07"
"235";"09";"3";"72";"5318";"142";"Michelsneukirchen";"05"
"235";"09";"3";"72";"5318";"150";"Rettenbach";"05"
"235";"09";"3";"76";"0000";"000";"Schwandorf";"00"
"235";"09";"3";"76";"0000";"116";"Bodenwöhr";"07"
"235";"09";"3";"76";"0000";"117";"Bruck i.d.OPf., Markt";"07"
"235";"09";"3";"76";"0000";"119";"Burglengenfeld, Stadt";"09"
"235";"09";"3";"76";"0000";"125";"Fensterbach";"06"
"235";"09";"3";"76";"0000";"141";"Maxhütte-Haidhof, Stadt";"09"
"235";"09";"3";"76";"0000";"147";"Neunburg vorm Wald, Stadt";"08"
"235";"09";"3";"76";"0000";"149";"Nittenau, Stadt";"08"
"235";"09";"3";"76";"0000";"150";"Wernberg-Köblitz, Markt";"08"
"235";"09";"3";"76";"0000";"151";"Oberviechtach, Stadt";"08"
"235";"09";"3";"76";"0000";"159";"Schmidgaden";"06"
"235";"09";"3";"76";"0000";"161";"Schwandorf, Stadt";"10"
"235";"09";"3";"76";"0000";"170";"Teublitz, Stadt";"08"
"235";"09";"3";"76";"5341";"144";"Nabburg, Stadt";"08"
"235";"09";"3";"76";"5342";"163";"Schwarzenfeld, Markt";"08"
"235";"09";"3";"76";"6339";"131";"Gleiritsch";"04"
"235";"09";"3";"76";"6339";"148";"Niedermurach";"05"
"235";"09";"3";"76";"6339";"171";"Teunz";"06"
"235";"09";"3";"76";"6339";"178";"Winklarn, Markt";"05"
"235";"09";"3";"76";"6339";"999";"BW GV Oberviechtach";"99"
"235";"09";"3";"76";"6341";"112";"Altendorf";"04"
"235";"09";"3";"76";"6341";"133";"Guteneck";"04"
"235";"09";"3";"76";"6341";"999";"BW Altendorf, Guteneck";"99"
"235";"09";"3";"76";"6342";"162";"Schwarzach b.Nabburg";"05"
"235";"09";"3";"76";"6342";"169";"Stulln";"05"
"235";"09";"3";"76";"6342";"999";"BW Schwarzach b.Nabburg, Stulln";"99"
"235";"09";"3";"76";"6343";"153";"Pfreimd, Stadt";"08"
"235";"09";"3";"76";"6343";"173";"Trausnitz";"05"
"235";"09";"3";"76";"6343";"999";"BW GV Pfreimd";"99"
"235";"09";"3";"76";"6344";"160";"Schönsee, Stadt";"06"
"235";"09";"3";"76";"6344";"167";"Stadlern";"04"
"235";"09";"3";"76";"6344";"176";"Weiding";"04"
"235";"09";"3";"76";"6344";"999";"BW GV Schönsee";"99"
"235";"09";"3";"76";"6345";"122";"Dieterskirchen";"05"
"235";"09";"3";"76";"6345";"172";"Thanstein";"05"
"235";"09";"3";"76";"6345";"999";"BW Dieterskirchen, Thanstein";"99"
"235";"09";"3";"76";"6346";"168";"Steinberg";"05"
"235";"09";"3";"76";"6346";"175";"Wackersdorf";"07"
"235";"09";"3";"76";"6346";"999";"BW GV Wackersdorf";"99"
"235";"09";"3";"76";"7345";"146";"Neukirchen-Balbini, Markt";"05"
"235";"09";"3";"76";"7345";"164";"Schwarzhofen, Markt";"05"
"235";"09";"3";"76";"7345";"999";"BW Neukirchen-Balbini, Schwarzhofen";"99"
"236";"09";"0";"00";"0000";"000";"Weiden";"00"
"236";"09";"3";"63";"0000";"000";"Weiden i.d.OPf.";"00"
"236";"09";"3";"63";"0000";"000";"Weiden i.d.OPf., Stadt";"10"
"236";"09";"3";"74";"0000";"000";"Neustadt a.d.Waldnaab";"00"
"236";"09";"3";"74";"0000";"111";"Altenstadt a.d.Waldnaab";"08"
"236";"09";"3";"74";"0000";"118";"Eslarn, Markt";"07"
"236";"09";"3";"74";"0000";"121";"Floß, Markt";"07"
"236";"09";"3";"74";"0000";"122";"Flossenbürg";"05"
"236";"09";"3";"74";"0000";"124";"Grafenwöhr, Stadt";"08"
"236";"09";"3";"74";"0000";"133";"Luhe-Wildenau, Markt";"07"
"236";"09";"3";"74";"0000";"134";"Mantel, Markt";"07"
"236";"09";"3";"74";"0000";"137";"Moosbach, Markt";"06"
"236";"09";"3";"74";"0000";"139";"Neustadt a.d.Waldnaab, Stadt";"08"
"236";"09";"3";"74";"0000";"162";"Vohenstrauß, Stadt";"08"
"236";"09";"3";"74";"0000";"164";"Waidhaus, Markt";"06"
"236";"09";"3";"74";"0000";"165";"Waldthurn, Markt";"06"
"236";"09";"3";"74";"0000";"168";"Windischeschenbach, Stadt";"08"
"236";"09";"3";"74";"5323";"128";"Kirchendemenreuth";"04"
"236";"09";"3";"74";"5323";"144";"Parkstein, Markt";"06"
"236";"09";"3";"74";"5323";"150";"Püchersreuth";"05"
"236";"09";"3";"74";"5323";"158";"Störnstein";"05"
"236";"09";"3";"74";"5323";"160";"Theisseil";"05"
"236";"09";"3";"74";"5325";"119";"Etzenricht";"05"
"236";"09";"3";"74";"5325";"131";"Kohlberg, Markt";"05"
"236";"09";"3";"74";"5325";"166";"Weiherhammer";"07"
"236";"09";"3";"74";"5327";"117";"Eschenbach i.d.OPf., Stadt";"07"
"236";"09";"3";"74";"5327";"140";"Neustadt am Kulm, Stadt";"05"
"236";"09";"3";"74";"5327";"157";"Speinshart";"05"
"236";"09";"3";"74";"5329";"127";"Irchenrieth";"05"
"236";"09";"3";"74";"5329";"146";"Pirk";"05"
"236";"09";"3";"74";"5329";"154";"Schirmitz";"06"
"236";"09";"3";"74";"5329";"170";"Bechtsrieth";"05"
"236";"09";"3";"74";"5330";"132";"Leuchtenberg, Markt";"05"
"236";"09";"3";"74";"5330";"159";"Tännesberg, Markt";"05"
"236";"09";"3";"74";"5331";"123";"Georgenberg";"05"
"236";"09";"3";"74";"5331";"147";"Pleystein, Stadt";"06"
"236";"09";"3";"74";"6324";"148";"Trabitz";"05"
"236";"09";"3";"74";"6324";"149";"Pressath, Stadt";"07"
"236";"09";"3";"74";"6324";"156";"Schwarzenbach";"05"
"236";"09";"3";"74";"6324";"999";"BW GV Pressath";"99"
"236";"09";"3";"74";"6326";"129";"Kirchenthumbach, Markt";"07"
"236";"09";"3";"74";"6326";"155";"Schlammersdorf";"04"
"236";"09";"3";"74";"6326";"163";"Vorbach";"05"
"236";"09";"3";"74";"6326";"999";"BW GV Kirchenthumbach";"99"
"236";"09";"3";"77";"0000";"000";"Tirschenreuth";"00"
"236";"09";"3";"77";"0000";"112";"Bärnau, Stadt";"07"
"236";"09";"3";"77";"0000";"116";"Erbendorf, Stadt";"08"
"236";"09";"3";"77";"0000";"118";"Friedenfels";"05"
"236";"09";"3";"77";"0000";"119";"Fuchsmühl, Markt";"05"
"236";"09";"3";"77";"0000";"127";"Immenreuth";"05"
"236";"09";"3";"77";"0000";"131";"Konnersreuth, Markt";"05"
"236";"09";"3";"77";"0000";"133";"Kulmain";"06"
"236";"09";"3";"77";"0000";"139";"Mähring, Markt";"06"
"236";"09";"3";"77";"0000";"142";"Neualbenreuth, Markt";"05"
"236";"09";"3";"77";"0000";"146";"Plößberg, Markt";"07"
"236";"09";"3";"77";"0000";"154";"Tirschenreuth, Stadt";"08"
"236";"09";"3";"77";"0000";"157";"Waldershof, Stadt";"07"
"236";"09";"3";"77";"0000";"158";"Waldsassen, Stadt";"08"
"236";"09";"3";"77";"5347";"137";"Leonberg";"05"
"236";"09";"3";"77";"5347";"141";"Mitterteich, Stadt";"08"
"236";"09";"3";"77";"5347";"145";"Pechbrunn";"05"
"236";"09";"3";"77";"5348";"128";"Kastl";"05"
"236";"09";"3";"77";"5348";"129";"Kemnath, Stadt";"08"
"236";"09";"3";"77";"5349";"113";"Brand";"05"
"236";"09";"3";"77";"5349";"115";"Ebnath";"05"
"236";"09";"3";"77";"5349";"143";"Neusorg";"06"
"236";"09";"3";"77";"5349";"148";"Pullenreuth";"05"
"236";"09";"3";"77";"5350";"132";"Krummennaab";"05"
"236";"09";"3";"77";"5350";"149";"Reuth b.Erbendorf";"05"
"236";"09";"3";"77";"5351";"117";"Falkenberg, Markt";"04"
"236";"09";"3";"77";"5351";"159";"Wiesau, Markt";"07"
"237";"09";"0";"00";"0000";"000";"Bamberg";"00"
"237";"09";"4";"61";"0000";"000";"Bamberg";"00"
"237";"09";"4";"61";"0000";"000";"Bamberg, Stadt";"11"
"237";"09";"4";"71";"0000";"000";"Bamberg (Teil)";"00"
"237";"09";"4";"71";"0000";"111";"Altendorf";"06"
"237";"09";"4";"71";"0000";"123";"Buttenheim, Markt";"07"
"237";"09";"4";"71";"0000";"131";"Frensdorf";"07"
"237";"09";"4";"71";"0000";"140";"Hallstadt, Stadt";"08"
"237";"09";"4";"71";"0000";"145";"Hirschaid, Markt";"09"
"237";"09";"4";"71";"0000";"169";"Pettstadt";"05"
"237";"09";"4";"71";"0000";"172";"Pommersfelden";"06"
"237";"09";"4";"71";"0000";"195";"Strullendorf";"08"
"237";"09";"4";"71";"0000";"220";"Schlüsselfeld, Stadt";"08"
"237";"09";"4";"71";"5406";"191";"Stegaurach";"08"
"237";"09";"4";"71";"5406";"208";"Walsdorf";"06"
"237";"09";"4";"71";"5407";"122";"Burgwindheim, Markt";"05"
"237";"09";"4";"71";"5407";"128";"Ebrach, Markt";"05"
"237";"09";"4";"71";"5408";"120";"Burgebrach, Markt";"08"
"237";"09";"4";"71";"5408";"186";"Schönbrunn i.Steigerwald";"05"
"237";"09";"4";"71";"5445";"154";"Lisberg";"05"
"237";"09";"4";"71";"5445";"173";"Priesendorf";"05"
"237";"09";"4";"74";"0000";"000";"Forchheim (Teil)";"00"
"237";"09";"4";"74";"0000";"123";"Eggolsheim, Markt";"08"
"237";"09";"4";"74";"0000";"126";"Forchheim, Stadt";"10"
"237";"09";"4";"74";"0000";"133";"Hallerndorf";"07"
"237";"09";"4";"74";"0000";"134";"Hausen";"07"
"237";"09";"4";"74";"0000";"135";"Heroldsbach";"07"
"237";"09";"4";"74";"0000";"140";"Igensdorf, Markt";"07"
"237";"09";"4";"74";"0000";"146";"Langensendelbach";"06"
"237";"09";"4";"74";"0000";"154";"Neunkirchen a.Brand, Markt";"08"
"237";"09";"4";"74";"5422";"145";"Kunreuth";"05"
"237";"09";"4";"74";"5422";"158";"Pinzberg";"05"
"237";"09";"4";"74";"5422";"175";"Wiesenthau";"05"
"237";"09";"4";"74";"5423";"143";"Kirchehrenbach";"06"
"237";"09";"4";"74";"5423";"147";"Leutenbach";"05"
"237";"09";"4";"74";"5423";"171";"Weilersbach";"05"
"237";"09";"4";"74";"5425";"122";"Effeltrich";"06"
"237";"09";"4";"74";"5425";"160";"Poxdorf";"05"
"237";"09";"4";"74";"5426";"119";"Dormitz";"05"
"237";"09";"4";"74";"5426";"137";"Hetzles";"05"
"237";"09";"4";"74";"5426";"144";"Kleinsendelbach";"05"
"238";"09";"0";"00";"0000";"000";"Bayreuth";"00"
"238";"09";"4";"62";"0000";"000";"Bayreuth";"00"
"238";"09";"4";"62";"0000";"000";"Bayreuth, Stadt";"11"
"238";"09";"4";"72";"0000";"000";"Bayreuth";"00"
"238";"09";"4";"72";"0000";"111";"Ahorntal";"06"
"238";"09";"4";"72";"0000";"116";"Bad Berneck i.Fichtelgebirge, Stadt";"07"
"238";"09";"4";"72";"0000";"119";"Bindlach";"08"
"238";"09";"4";"72";"0000";"121";"Bischofsgrün";"06"
"238";"09";"4";"72";"0000";"131";"Eckersdorf";"08"
"238";"09";"4";"72";"0000";"138";"Fichtelberg";"06"
"238";"09";"4";"72";"0000";"139";"Gefrees, Stadt";"07"
"238";"09";"4";"72";"0000";"143";"Goldkronach, Stadt";"07"
"238";"09";"4";"72";"0000";"150";"Heinersreuth";"07"
"238";"09";"4";"72";"0000";"164";"Mehlmeisel";"05"
"238";"09";"4";"72";"0000";"175";"Pegnitz, Stadt";"09"
"238";"09";"4";"72";"0000";"179";"Pottenstein, Stadt";"08"
"238";"09";"4";"72";"0000";"190";"Speichersdorf";"08"
"238";"09";"4";"72";"0000";"197";"Waischenfeld, Stadt";"07"
"238";"09";"4";"72";"0000";"198";"Warmensteinach";"06"
"238";"09";"4";"72";"5412";"115";"Aufseß";"05"
"238";"09";"4";"72";"5412";"154";"Hollfeld, Stadt";"08"
"238";"09";"4";"72";"5412";"176";"Plankenfels";"04"
"238";"09";"4";"72";"5413";"141";"Glashütten";"05"
"238";"09";"4";"72";"5413";"167";"Mistelgau";"07"
"238";"09";"4";"72";"5414";"140";"Gesees";"05"
"238";"09";"4";"72";"5414";"155";"Hummeltal";"06"
"238";"09";"4";"72";"5414";"166";"Mistelbach";"05"
"238";"09";"4";"72";"5415";"133";"Emtmannsberg";"05"
"238";"09";"4";"72";"5415";"156";"Kirchenpingarten";"05"
"238";"09";"4";"72";"5415";"188";"Seybothenreuth";"05"
"238";"09";"4";"72";"5415";"199";"Weidenberg, Markt";"08"
"238";"09";"4";"72";"5416";"127";"Creußen, Stadt";"07"
"238";"09";"4";"72";"5416";"146";"Haag";"04"
"238";"09";"4";"72";"5416";"180";"Prebitz";"05"
"238";"09";"4";"72";"5416";"184";"Schnabelwaid, Markt";"05"
"238";"09";"4";"72";"5417";"118";"Betzenstein, Stadt";"06"
"238";"09";"4";"72";"5417";"177";"Plech, Markt";"05"
"238";"09";"4";"74";"0000";"000";"Forchheim (Teil)";"00"
"238";"09";"4";"74";"0000";"124";"Egloffstein, Markt";"06"
"238";"09";"4";"74";"0000";"129";"Gößweinstein, Markt";"07"
"238";"09";"4";"74";"0000";"156";"Obertrubach";"06"
"238";"09";"4";"74";"0000";"161";"Pretzfeld, Markt";"06"
"238";"09";"4";"74";"0000";"176";"Wiesenttal, Markt";"06"
"238";"09";"4";"74";"5420";"121";"Ebermannstadt, Stadt";"08"
"238";"09";"4";"74";"5420";"168";"Unterleinleiter";"05"
"238";"09";"4";"74";"5427";"132";"Gräfenberg, Stadt";"07"
"238";"09";"4";"74";"5427";"138";"Hiltpoltstein, Markt";"05"
"238";"09";"4";"74";"5427";"173";"Weißenohe";"05"
"239";"09";"0";"00";"0000";"000";"Coburg";"00"
"239";"09";"4";"63";"0000";"000";"Coburg";"00"
"239";"09";"4";"63";"0000";"000";"Coburg, Stadt";"10"
"239";"09";"4";"73";"0000";"000";"Coburg";"00"
"239";"09";"4";"73";"0000";"112";"Ahorn";"07"
"239";"09";"4";"73";"0000";"120";"Dörfles-Esbach";"07"
"239";"09";"4";"73";"0000";"121";"Ebersdorf b.Coburg";"08"
"239";"09";"4";"73";"0000";"132";"Großheirath";"06"
"239";"09";"4";"73";"0000";"138";"Itzgrund";"06"
"239";"09";"4";"73";"0000";"141";"Lautertal";"07"
"239";"09";"4";"73";"0000";"144";"Meeder";"07"
"239";"09";"4";"73";"0000";"151";"Neustadt b.Coburg, Stadt";"09"
"239";"09";"4";"73";"0000";"158";"Bad Rodach, Stadt";"08"
"239";"09";"4";"73";"0000";"159";"Rödental, Stadt";"09"
"239";"09";"4";"73";"0000";"165";"Seßlach, Stadt";"07"
"239";"09";"4";"73";"0000";"166";"Sonnefeld";"08"
"239";"09";"4";"73";"0000";"170";"Untersiemau";"07"
"239";"09";"4";"73";"0000";"174";"Weidhausen b.Coburg";"07"
"239";"09";"4";"73";"0000";"175";"Weitramsdorf";"08"
"239";"09";"4";"73";"5418";"134";"Grub a.Forst";"07"
"239";"09";"4";"73";"5418";"153";"Niederfüllbach";"05"
"239";"09";"4";"76";"0000";"000";"Kronach";"00"
"239";"09";"4";"76";"0000";"145";"Kronach, Stadt";"09"
"239";"09";"4";"76";"0000";"146";"Küps, Markt";"08"
"239";"09";"4";"76";"0000";"152";"Ludwigsstadt, Stadt";"07"
"239";"09";"4";"76";"0000";"159";"Nordhalben, Markt";"06"
"239";"09";"4";"76";"0000";"164";"Pressig, Markt";"07"
"239";"09";"4";"76";"0000";"175";"Steinbach a.Wald";"07"
"239";"09";"4";"76";"0000";"177";"Steinwiesen, Markt";"07"
"239";"09";"4";"76";"0000";"178";"Stockheim";"08"
"239";"09";"4";"76";"0000";"179";"Tettau, Markt";"06"
"239";"09";"4";"76";"0000";"183";"Marktrodach, Markt";"07"
"239";"09";"4";"76";"0000";"184";"Wallenfels, Stadt";"07"
"239";"09";"4";"76";"0000";"185";"Weißenbrunn";"07"
"239";"09";"4";"76";"0000";"189";"Wilhelmsthal";"07"
"239";"09";"4";"76";"5434";"154";"Mitwitz, Markt";"07"
"239";"09";"4";"76";"5434";"171";"Schneckenlohe";"05"
"239";"09";"4";"76";"6433";"166";"Reichenbach";"04"
"239";"09";"4";"76";"6433";"180";"Teuschnitz, Stadt";"06"
"239";"09";"4";"76";"6433";"182";"Tschirn";"04"
"239";"09";"4";"76";"6433";"999";"BW GV Teuschnitz";"99"
"240";"09";"0";"00";"0000";"000";"Hof";"00"
"240";"09";"4";"64";"0000";"000";"Hof";"00"
"240";"09";"4";"64";"0000";"000";"Hof, Stadt";"11"
"240";"09";"4";"75";"0000";"000";"Hof";"00"
"240";"09";"4";"75";"0000";"112";"Bad Steben, Markt";"07"
"240";"09";"4";"75";"0000";"113";"Berg";"06"
"240";"09";"4";"75";"0000";"120";"Döhlau";"07"
"240";"09";"4";"75";"0000";"128";"Geroldsgrün";"07"
"240";"09";"4";"75";"0000";"136";"Helmbrechts, Stadt";"08"
"240";"09";"4";"75";"0000";"141";"Köditz";"06"
"240";"09";"4";"75";"0000";"142";"Konradsreuth";"07"
"240";"09";"4";"75";"0000";"154";"Münchberg, Stadt";"09"
